sid,tomato,cabbage,eggplant,greens,peppers,pulses,onion,nuts,banana,melon,passion,taro,potato,onion,beans,cane,sunflower,papaya,pineapple,rice
6774ff21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
481aa18f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8527f3e7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
b4f4faaa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319390d8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2090ff56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09ce7c0b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab390c87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03e137c6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ee7f959,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15899659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacfe74d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b6cca94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44fb1046,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b04a217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d2f93b2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9209e0b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
a4a02cc6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5685656c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd0dac04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3ca36c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595ac79,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
fc92736b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38f41dfc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b57f87c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8c7a0f9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555673b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b1781c1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0f47802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed380501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5adebd84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb613340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448b257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79a007b4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3dc03e1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0f421e9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03c1fd63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0013874,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74765b33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27fd44bf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afadb46e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c25d83f,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80308345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71098807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdfec385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96518a3e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e2d5119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db1aa119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d232b51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4801cee1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0cf2f2be,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fbf689a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e815ef25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b44d1073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4db7cdf3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0dcae9b5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
087e60ec,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6078e8c3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b4f4e1ad,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ad15876e,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86ec28b5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
f39836fe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5627fe08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9b93f14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991a918b,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bc54e4c9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1da1cc19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9f64cad0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603d01f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b912dd7b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739b78d7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87276c60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c23d55f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d83b70eb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0baf03c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8efd77a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc28166e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c118105e,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88fd8d94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e77e3382,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1012738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94832a38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e183ebc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ea23303d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90db8825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c955e2f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3f05ca4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b632370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee560466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14ec5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bedcc37c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82bf5b1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5261dc64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61a5184d,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaf3ddce,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7abe3396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224f551,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710388b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e68acc0d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89b25a9b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f98b1096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a046ba2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
b535586e,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
638827ac,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0f191feb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89c30a17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a073a00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ebb290ab,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4c53df3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc252952,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
f5458191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f6f083f,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5d212ea8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
d4a41b33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb553c6b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689bf982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e0f9af7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e30400f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903905c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d24093a6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f79a880,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f5d5af7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
09b814a8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fac5b6ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62451258,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9a66ce52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ac45c4e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dce6505f,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ed571d0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67e3b50f,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
329ebfb2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9f59a930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445d9643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3c269dbc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
d34ca491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
efd55284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30eb9c2d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91418f5c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
833f0314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fad8eaac,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a25b0d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cad69f0d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86e45494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a01457e2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fee3f737,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9f4dc096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e5953e4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cd19ba9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c48cfa65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1d6a2d5f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7880b07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32d984c7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
456e6410,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5395e9a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769b280b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d8f30a5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9a0f789a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99a2fb29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aa26851,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69673897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
baed6293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101bf60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed958d05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4cbaf69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a53dc6c9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
061b1da6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
57212f89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eab14e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48f7fe7a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013a0de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
57a0877e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f793279,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c20f3954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595fe580,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6f43b43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9b8f5b7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3f5f149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbf3f309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b5f1154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
e3e0c7d3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40ca6c69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02423b3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
079199da,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c76c12b,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b094064,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa7c9e32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6b0c79f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487614a9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d667f9e3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f7abb63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a636800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40705927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a127f23b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c3e6eb6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
88297a5c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b5d90d1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7ec6b2b3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4a3eadf5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714a2687,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82bbc126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9be4a739,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15b89599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d47309d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098a98e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb85d097,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273b588d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586d2b5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7dbb78b3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a105f632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf0de4e3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852ec706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823d183,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
802952a0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd6f532d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa7a0b10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3128c6a3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
a0957b56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1ea2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55542ec0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373e1c71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d72c7ee6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
a7829cc8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0aeb3eca,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297ffed5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519f89a0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481b475e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c3eeee6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbcc6ebc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9f1b7cd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8e2bb3c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490c0e01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dabdc032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1dacc98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69ba62f4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2183402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d32b5ce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5aa85dc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a545464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f263a461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217d6550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320beb5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9e9ba6a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e157495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48fd25aa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44a35455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec5c963e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c424f63a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cf10240,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91d6b310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ba20b85,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
c16e576f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61e20582,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0db7cac3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eb846566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
68bf9890,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
e1d34fb0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ee5c6c3d,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c6213837,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7573737f,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
adbd1fd9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
02f76f67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7cdab8fd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92de9834,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62b0822f,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ae8e265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a07429ca,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ae0496df,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
4fc357e9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be5de280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc3beba3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad902846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6960e8a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffff1dd4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efe9b7ee,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d72c34b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c7cb83e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c3a07e0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671d0a6f,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a0ae692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43d72392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02f85b0a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17f9d17c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbee9570,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172b2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee823d3e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f0ed9c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd93b4f9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32dcbabe,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17570d11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0eacda36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bd9d165,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145d31d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27283114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ba548c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c652984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8af049ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609c92b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702b92f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
038f57ba,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
